🕘️更新时间,#genre#
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
山东教育,http://154.12.36.187:656/index.php?token=2025&id=sdjy
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东居家购物,http://39.77.94.75:4002/rtp/239.253.254.104:8000
山东居家购物,http://39.77.252.15:4002/rtp/239.253.254.104:8000
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8

☘️山西频道,#genre#
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西影视,http://tv.sohu.blog/proxy/sxtv.php?id=ys
山西影视,http://154.12.36.187:656/index.php?token=2025&id=sxys
山西影视,http://110.178.145.119:8188/udp/239.1.1.4:8004
山西文体生活,http://tv.sohu.blog/proxy/sxtv.php?id=wt
山西文体生活,http://154.12.36.187:656/index.php?token=2025&id=sxwt
山西社会与法治,http://tv.sohu.blog/proxy/sxtv.php?id=fz
山西社会与法治,http://154.12.36.187:656/index.php?token=2025&id=sxfz
山西社会与法治,http://110.178.145.119:8188/udp/239.1.1.5:8005
山西经济,http://154.12.36.187:656/index.php?token=2025&id=sxjj
山西经济与科技,http://tv.sohu.blog/proxy/sxtv.php?id=jj
山西经济与科技,http://110.178.145.119:8188/udp/239.1.1.3:8003
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
黄河电视台,http://tv.sohu.blog/proxy/sxtv.php?id=hh
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

☘️宁夏频道,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8

☘️吉林频道,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://154.12.36.187:656/index.php?token=2025&id=ybws
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

☘️内蒙古频道,#genre#
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
内蒙古经济生活,http://154.12.36.187:656/index.php?token=2025&id=nmjjsh
内蒙古少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8
内蒙古文体娱乐,http://154.12.36.187:656/index.php?token=2025&id=nmwtyl
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/2328general.m3u8

☘️云南频道,#genre#
江川综合,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
芒市综合,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🌊港·澳·台,#genre#
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰中文,http://183.132.77.23:4022/rtp/233.50.202.35:5140
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
凤凰中文,http://175.10.19.147:1688/rtp/239.76.253.135:9000
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰资讯,http://110.178.145.119:8188/udp/239.1.1.127:8127
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
凤凰卫视,http://110.178.145.119:8188/udp/239.1.1.126:8126
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
三立新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyrstjQwK1Qvfz8BPfBQJN13fqLIyX3q6w-21eR56d6OFJ8YfJ5IsyEV_zykMQXXgbIpFD9JwVVae3gfG-gGSCWOFcDsjWFXW_cdGNZ811RKVB-u7cP6qC8X4-YMKEKjQ7vUscFg9GN9cGC8IGO7HAW6jNOHzCh0VC0UAP1Llafvd1tl8Csp9inhyfakk6C9x9g.m3u8?u=1756878715
东森电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715

🎬电影频道,#genre#
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://111.56.90.5/000000000000/5000000010000017540/index.m3u8
劲爆体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0TjnHint92FaGOdQKWbGgIqMxjYHJKfKmz5-sDiesmTbAxE-GePCEhWtmcc34I1qpRF-7LjmYkvzb6Z031xjMJ9oqMvNwqQk-mVldD0G6Jso-oleU3z0vdP5jZk5oHwysitVUXSTbua0xNvBg3gp7kGtcMQsyg_Kg-hfWgLQr5eOhIy4zHbYYag-td6NcatUaPE49DgqVaZv5CGKGGVfVg.m3u8?u=1757123819
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
吉林篮球,http://36.49.50.173:8800/rtp/239.37.0.212:5540
睛彩篮球,http://111.56.90.5/000000000000/3000000020000011529/index.m3u8
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?stream_id=bf4e1ffe7722fe11569c90de4db79ccb&livekey=01WbSUG6cOGPU2i7rHRqRMWFvR1KTlN02O88h
睛彩篮球,http://114.243.168.34:8888/rtp/239.3.1.126:8001
睛彩篮球,http://183.132.77.23:4022/rtp/233.50.202.27:5140
睛彩篮球,http://114.250.17.23:4022/rtp/239.3.1.126:8001
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://111.56.90.5/000000000000/3000000020000011524/index.m3u8
睛彩广场舞,http://114.243.168.34:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.250.17.23:4022/rtp/239.3.1.128:8001
魅力足球,http://0001.6600.org:907/hls/278/index.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://60.4.29.183:8077/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.87:2083/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.252:2083/rtp/239.253.93.211:6389
快乐垂钓,http://154.12.36.187:656/index.php?token=2025&id=klcd
快乐垂钓,http://112.192.73.57:8484/rtp/239.0.0.40:5140
快乐垂钓,http://114.243.168.34:8888/rtp/239.3.1.164:8001
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670
快乐垂钓,http://112.192.73.121:8484/rtp/239.0.0.40:5140
JJ斗地主,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/14079954

🪁动画频道,#genre#
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1
青春动漫,http://111.56.90.5/000000000000/5000000011000288008/index.m3u8
宝宝动画,http://111.56.90.5/000000000000/5000000011000288002/index.m3u8
金鹰卡通,http://154.12.36.187:656/index.php?token=2025&id=jykt
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
金鹰卡通,http://171.8.171.176:8800/rtp/239.16.20.104:11040
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
河北少儿科教,http://60.4.29.183:8077/rtp/239.253.92.174:6004
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30299353
漫画解说,https://lunbo.freetv.top/yy/1382735568

🎮游戏频道,#genre#
游戏风云,http://154.12.36.187:656/index.php?token=2025&id=yxfy
游戏风云,http://111.56.90.5/000000000000/5000000011000031114/index.m3u8
游戏风云,http://0001.6600.org:907/hls/3/index.m3u8
游戏风云,http://183.132.77.23:4022/rtp/233.50.200.14:5140
游戏风云,http://39.77.252.32:4000/udp/239.253.254.95:8000
电竞游戏,http://116.9.34.226:4000/udp/239.81.0.202:4056
电竞天堂,http://111.56.90.5/000000000000/5000000011000288003/index.m3u8

🎵音乐频道,#genre#

🏛经典剧场,#genre#
鹿鼎记,http://39.153.130.167:35455/huya/29847482
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
三国演义,https://lunbo.freetv.top/yy/1354930932
水浒传,https://lunbo.freetv.top/yy/1353215589
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667
济公游记,https://lunbo.freetv.top/yy/1355265814
